time,DK,Hovedstaden,Sjælland,Syddanmark,Midtjylland,Nordjylland
2013-01-01 16:00:00,5159.749385246514,1702.7172971313498,737.8441620902514,1073.2278721312748,1181.5826092214518,464.37744467218624
2013-01-01 17:00:00,5214.633559967808,1720.8290747893766,745.6925990753964,1084.6437804733039,1194.151085232628,469.3170203971027
2013-01-01 18:00:00,5215.788931673852,1721.2103474523713,745.8578172293608,1084.8840977881612,1194.415665353312,469.4210038506467
2013-01-01 19:00:00,5127.155344747959,1691.9612637668265,733.1832142989581,1066.4483117075754,1174.1185739472826,461.4439810273163
2013-01-01 20:00:00,4920.9983525543,1623.9294563429191,703.7027644152648,1023.5676573312944,1126.9086227349349,442.889851729887
2013-01-01 21:00:00,4642.909424948903,1532.1601102331379,663.936047767693,965.7251603893717,1063.2262583132988,417.86184824540123
2013-01-01 22:00:00,4496.812170384091,1483.94801622675,643.0441403649249,935.3369314398908,1029.7699870179567,404.71309533456815
2013-01-01 23:00:00,3869.877091385291,1277.0594401571461,553.3924240680966,804.9344350081404,886.2018539272317,348.28893822467614
2013-01-02 00:00:00,3735.877332086048,1232.839519588396,534.2304584883049,777.062485073898,855.5159090477051,336.22895988774434
2013-01-02 01:00:00,3679.495695166616,1214.2335794049834,526.167884408826,765.3351045946561,842.6045141931551,331.15461256499543
2013-01-02 02:00:00,3667.2585506252735,1210.1953217063403,524.417972739414,762.7897785300569,839.8022080931877,330.0532695562746
2013-01-02 03:00:00,3692.5740005435127,1218.5494201793592,528.0380820777223,768.0553921130506,845.5994461244644,332.33166004891615
2013-01-02 04:00:00,3943.370285606762,1301.3121942502316,563.901950841767,820.2210194062064,903.0317954039485,354.90332570460856
2013-01-02 05:00:00,4739.603990034314,1564.0693167113236,677.7633705749068,985.8376299271373,1085.369313717858,426.56435910308824
2013-01-02 06:00:00,5199.590118019588,1715.864738946464,743.541386876801,1081.5147445480743,1190.7061370264857,467.9631106217629
2013-01-02 07:00:00,5114.983252657021,1687.9444733768169,731.4426051299539,1063.9165165526604,1171.331164858458,460.34849273913187
2013-01-02 08:00:00,5191.050414105349,1713.0466366547653,742.3202092170649,1079.7384861339126,1188.750544830125,467.1945372694814
2013-01-02 09:00:00,5214.962087400744,1720.9374888422456,745.7395784983064,1084.7121141793548,1194.2263180147704,469.34658786606695
2013-01-02 10:00:00,5196.377682341261,1714.8046351726161,743.0820085748003,1080.8465579269823,1189.9704892561488,467.6739914107135
2013-01-02 11:00:00,5119.385721192574,1689.3972879935495,732.072158130538,1064.8322300080554,1172.3393301530996,460.7447149073317
2013-01-02 12:00:00,5094.807448656344,1681.2864580565936,728.5574651578571,1059.7199493205194,1166.7109057423027,458.5326703790709
2013-01-02 13:00:00,5081.549809497248,1676.911437134092,726.6616227581064,1056.9623603754276,1163.6749063748698,457.3394828547523
2013-01-02 14:00:00,5094.807448656344,1681.2864580565936,728.5574651578571,1059.7199493205194,1166.7109057423027,458.5326703790709
2013-01-02 15:00:00,5102.150087016016,1683.7095287152854,729.6074624432903,1061.2472180993313,1168.3923699266677,459.1935078314414
2013-01-02 16:00:00,5127.865647179414,1692.1956635692065,733.2847875466562,1066.596054613318,1174.2812332040858,461.5079082461472
2013-01-02 17:00:00,5127.254807181784,1691.9940863699887,733.197437426995,1066.4689998938109,1174.1413508446285,461.4529326463605
2013-01-02 18:00:00,5127.254807181784,1691.9940863699887,733.197437426995,1066.4689998938109,1174.1413508446285,461.4529326463605
2013-01-02 19:00:00,5028.786495359833,1659.4995434687448,719.1164688364561,1045.987591034845,1151.5921074374016,452.5907845823849
2013-01-02 20:00:00,4844.372594002876,1598.6429560209492,692.7452809424112,1007.6294995525982,1109.3613240266586,435.99353346025885
2013-01-02 21:00:00,4568.070473857653,1507.4632563730256,653.2340777616444,950.1586585623918,1046.0881385134026,411.1263426471888
2013-01-02 22:00:00,4424.614499479962,1460.1227848283877,632.7198734256345,920.3198158918321,1013.2367203809115,398.2153049531966
2013-01-02 23:00:00,3871.203759505144,1277.4972406366976,553.5821376092355,805.2103819770699,886.5056609266779,348.40833835546294
2013-01-03 00:00:00,3745.733657409654,1236.0921069451858,535.6399130095805,779.112600741208,857.7730075468107,337.1160291668688
2013-01-03 01:00:00,3676.5721024148006,1213.2687937968842,525.7498106453164,764.7269973022785,841.9350114529893,330.89148921733204
2013-01-03 02:00:00,3664.334957873458,1209.2305360982411,523.9998989759044,762.1816712376792,839.1327053530218,329.7901462086112
2013-01-03 03:00:00,3684.9437750961392,1216.031445781726,526.9469598387478,766.468305219997,843.8521244970159,331.6449397586525
2013-01-03 04:00:00,3863.671489485023,1275.0115915300576,552.5050229963582,803.6436698128847,884.7807710920703,347.73043405365206
2013-01-03 05:00:00,4399.848353457619,1451.9499566410143,629.1783145444394,915.1684575191847,1007.5652729417948,395.98635181118567
2013-01-03 06:00:00,4813.336295965383,1588.4009776685766,688.3070903230497,1001.1739495607997,1102.2540117760727,433.20026663688446
2013-01-03 07:00:00,4808.33554582031,1586.7507301207022,687.5919830523042,1000.1337935306243,1101.108839992851,432.7501991238278
2013-01-03 08:00:00,4916.429610960182,1622.42177161686,703.0494343673059,1022.6173590797177,1125.8623809098817,442.47866498641633
2013-01-03 09:00:00,4929.076912457171,1626.5953811108664,704.8579984813754,1025.2479977910914,1128.7586129526921,443.61692212114536
2013-01-03 10:00:00,4910.670836508838,1620.5213760479166,702.2259296207637,1021.4195339938383,1124.543621560524,441.9603752857954
2013-01-03 11:00:00,4900.1926198060655,1617.0635645360016,700.7275446322673,1019.2400649196616,1122.144109935589,441.0173357825459
2013-01-03 12:00:00,4904.853791136668,1618.6017510751005,701.3940921325435,1020.209588556427,1123.211518170297,441.4368412023001
2013-01-03 13:00:00,4911.993988280021,1620.958016132407,702.4151403240429,1021.6947495622443,1124.8466233161248,442.07945894520185
2013-01-03 14:00:00,4935.521374899276,1628.7220537167614,705.7795566105965,1026.5884459790495,1130.2343948519344,444.1969237409349
2013-01-03 15:00:00,4963.599921369295,1637.9879740518675,709.7947887558091,1032.4287836448134,1136.6643819935687,446.7239929232365
2013-01-03 16:00:00,5009.427488921776,1653.111071344186,716.3481309158138,1041.9609176957292,1147.1588949630868,450.8484740029598
2013-01-03 17:00:00,5015.121462090476,1654.990082489857,717.162369078938,1043.145264114819,1148.462814818719,451.3609315881428
2013-01-03 18:00:00,5015.121462090476,1654.990082489857,717.162369078938,1043.145264114819,1148.462814818719,451.3609315881428
2013-01-03 19:00:00,4916.666713327683,1622.5000153981355,703.0833400058586,1022.6666763721581,1125.9166773520394,442.50000419949146
2013-01-03 20:00:00,4713.595065924686,1555.4863717551466,674.0440944272301,980.4277737123348,1079.4132700967532,424.22355593322175
2013-01-03 21:00:00,4469.304277069752,1474.8704114330183,639.1105116209745,929.6152896305084,1023.4706794489732,402.2373849362777
2013-01-03 22:00:00,4290.957584176101,1416.0160027781133,613.6069345371824,892.5191775086289,982.6292867763271,386.18618257584905
2013-01-03 23:00:00,3835.289281190523,1265.6454627928726,548.4463672102447,797.7401704876288,878.2812453926298,345.17603530714706
2013-01-04 00:00:00,3714.547161050375,1225.8005631466237,531.1802440302035,772.625809498478,850.631299880536,334.30924449453374
2013-01-04 01:00:00,3635.419771587605,1199.6885246239096,519.8650273370274,756.1673124902218,832.5111276935615,327.18777944288445
2013-01-04 02:00:00,3629.478147005391,1197.727788511779,519.0153750217709,754.9314545771213,831.1504956642345,326.65303323048516
2013-01-04 03:00:00,3654.7935969236296,1206.0818869847978,522.635484360079,760.1970681601149,836.9477336955113,328.93142372312667
2013-01-04 04:00:00,3879.204206233976,1280.137388057212,554.7262014914585,806.8744748966669,888.3377632275806,349.12837856105784
2013-01-04 05:00:00,4440.713348364878,1465.4354049604096,635.0220088161775,923.6683764598945,1016.9233567755571,399.664201352839
2013-01-04 06:00:00,4863.362383830523,1604.9095866640725,695.4608208877647,1011.5793758367487,1113.7099858971899,437.70261454474706
2013-01-04 07:00:00,4893.379443089076,1614.815216219395,699.7532603617377,1017.8229241625277,1120.5838924673983,440.4041498780168
2013-01-04 08:00:00,4982.807724814517,1644.3265491887908,712.5415046484759,1036.4240067614196,1141.0629689825246,448.45269523330654
2013-01-04 09:00:00,5000.976196059824,1650.322144699742,715.1395960365548,1040.2030487804434,1145.2235488976999,450.0878576453842
2013-01-04 10:00:00,4973.454237350803,1641.2398983257651,711.2039559411647,1034.4784813689669,1138.921020353334,447.61088136157224
2013-01-04 11:00:00,4963.598916698246,1637.9876425104214,709.7946450878492,1032.4285746732353,1136.6641519238985,446.7239025028421
2013-01-04 12:00:00,4928.95032390503,1626.55360688866,704.8398963184193,1025.2216673722462,1128.729624174252,443.6055291514527
2013-01-04 13:00:00,4911.993988280021,1620.958016132407,702.4151403240429,1021.6947495622443,1124.8466233161248,442.07945894520185
2013-01-04 14:00:00,4907.333821620468,1619.4201611347546,701.748736491727,1020.7254348970574,1123.7794451510872,441.6600439458421
2013-01-04 15:00:00,4935.521374899276,1628.7220537167614,705.7795566105965,1026.5884459790495,1130.2343948519344,444.1969237409349
2013-01-04 16:00:00,4944.734208416166,1631.762288777335,707.0969918035117,1028.5047153505625,1132.344133727302,445.02607875745497
2013-01-04 17:00:00,4944.123368418536,1631.560711578117,707.0096416838506,1028.3776606310555,1132.2042513678448,444.97110315766827
2013-01-04 18:00:00,4944.123368418536,1631.560711578117,707.0096416838506,1028.3776606310555,1132.2042513678448,444.97110315766827
2013-01-04 19:00:00,4908.165186913295,1619.6945116813874,701.8676217286011,1020.8983588779653,1123.9698278031447,441.7348668221965
2013-01-04 20:00:00,4715.970610619418,1556.270301504408,674.3837973185767,980.9218870088389,1079.9572698318468,424.4373549557476
2013-01-04 21:00:00,4418.762792956611,1458.1917216756815,631.8830793927953,919.102660934975,1011.8966795870639,397.6886513660949
2013-01-04 22:00:00,4265.676041905756,1407.6730938288997,609.9916739925231,887.2606167163973,976.8398135964183,383.91084377151805
2013-01-04 23:00:00,3708.970483226615,1223.9602594647831,530.382779101406,771.4658605111359,849.3542406588949,333.80734349039534
2013-01-05 00:00:00,3597.618269875697,1187.21402905898,514.4594125922247,748.304600134145,823.8545838015347,323.7856442888127
2013-01-05 01:00:00,3518.283415841363,1161.0335272276498,503.1145284653149,731.8029504950034,805.6869022276721,316.64550742572266
2013-01-05 02:00:00,3507.448289748528,1157.4579356170143,501.5651054340395,729.5492442676938,803.205658352413,315.6703460773675
2013-01-05 03:00:00,3523.839749076387,1162.8671171952078,503.90908411792327,732.9586678078884,806.9593025384926,317.1455774168748
2013-01-05 04:00:00,3593.198721932317,1185.7555782376646,513.8274172363213,747.3853341619218,822.8425073225006,323.3878849739085
2013-01-05 05:00:00,3651.234800901251,1204.907484297413,522.1265765288789,759.4568385874602,836.1327694063866,328.6111320811126
2013-01-05 06:00:00,3978.806791669948,1313.0062412510829,568.9693712088025,827.5918126673491,911.1467552924181,358.0926112502953
2013-01-05 07:00:00,4332.532881514814,1429.7358508998886,619.5522020566184,901.1668393550813,992.1500298668925,389.92795933633323
2013-01-05 08:00:00,4603.484123654481,1519.1497608059788,658.2982296825907,957.5246977201319,1054.1978643168761,414.3135711289033
2013-01-05 09:00:00,4761.598750968724,1571.327587819679,680.9086213885274,990.4125402014945,1090.4061139718378,428.5438875871851
2013-01-05 10:00:00,4736.794929782053,1563.1423268280776,677.3616749588335,985.253345394667,1084.7260389200903,426.3115436803848
2013-01-05 11:00:00,4714.374690658504,1555.7436479173064,674.155580764166,980.5899356569688,1079.5918041607974,424.2937221592653
2013-01-05 12:00:00,4675.382402586086,1542.8761928534084,668.5796835698102,972.4795397379058,1070.6625701922137,420.78441623274773
2013-01-05 13:00:00,4673.544859237951,1542.269803548524,668.3169148710269,972.0973307214937,1070.2417727654909,420.61903733141554
2013-01-05 14:00:00,4673.544859237951,1542.269803548524,668.3169148710269,972.0973307214937,1070.2417727654909,420.61903733141554
2013-01-05 15:00:00,4776.8853233107375,1576.3721566925435,683.0946012334354,993.5921472486333,1093.906739038159,429.91967909796637
2013-01-05 16:00:00,4849.800329343662,1600.4341086834086,693.5214470961437,1008.7584685034817,1110.6042754196988,436.48202964092957
2013-01-05 17:00:00,4872.926349878948,1608.065695460053,696.8284680326894,1013.5686807748211,1115.900134122279,438.5633714891053
2013-01-05 18:00:00,4872.926349878948,1608.065695460053,696.8284680326894,1013.5686807748211,1115.900134122279,438.5633714891053
2013-01-05 19:00:00,4822.492867903546,1591.42264640817,689.616480110207,1003.0785165239374,1104.350866749912,434.0243581113191
2013-01-05 20:00:00,4757.8287228583495,1570.0834785432553,680.3695073687439,989.6283743545366,1089.542777534562,428.20458505725145
2013-01-05 21:00:00,4546.749847196942,1500.427449574991,650.1852281491626,945.723968216964,1041.2057150080998,409.2074862477248
2013-01-05 22:00:00,4450.363213787969,1468.6198605500297,636.4019395716795,925.6755484678974,1019.1331759574448,400.53268924091714
2013-01-05 23:00:00,3727.824642462682,1230.182132012685,533.0789238721635,775.3875256322378,853.6718431239542,335.50421782164136
2013-01-06 00:00:00,3593.535789069166,1185.8668103928248,513.8756178368907,747.4554441263865,822.9196956968391,323.41822101622495
2013-01-06 01:00:00,3530.965378489533,1165.218574901546,504.9280491240032,734.4407987258229,808.5910716741031,317.786884064058
2013-01-06 02:00:00,3527.520361463424,1164.08171928293,504.4354116892696,733.7242351843921,807.8021627751241,317.4768325317081
2013-01-06 03:00:00,3544.520149111291,1169.6916492067262,506.8663813229146,737.2601910151485,811.6951141464857,319.0068134200162
2013-01-06 04:00:00,3593.198721932317,1185.7555782376646,513.8274172363213,747.3853341619218,822.8425073225006,323.3878849739085
2013-01-06 05:00:00,3651.234800901251,1204.907484297413,522.1265765288789,759.4568385874602,836.1327694063866,328.6111320811126
2013-01-06 06:00:00,3976.85270648016,1312.361393138453,568.6899370266628,827.1853629478733,910.6992697839567,357.9167435832144
2013-01-06 07:00:00,4305.405758527945,1420.783900314222,615.6730234694961,895.5243977738126,985.9379187028995,387.48651826751507
2013-01-06 08:00:00,4513.858926403486,1489.5734457131505,645.4818264756985,938.8826566919251,1033.6736941463985,406.24730337631377
2013-01-06 09:00:00,4578.1935393446975,1510.8038679837503,654.6816761262917,952.2642561836971,1048.4063205099358,412.03741854102276
2013-01-06 10:00:00,4605.07502026015,1519.6747566858496,658.5257278972015,957.8556042141112,1054.5621796395744,414.4567518234135
2013-01-06 11:00:00,4597.592732624703,1517.205601766152,657.4557607653325,956.2992883859381,1052.848735771057,413.78334593622327
2013-01-06 12:00:00,4586.648348555319,1513.5939550232554,655.8907138434106,954.0228564995064,1050.3424718191682,412.7983513699787
2013-01-06 13:00:00,4584.810805207184,1512.9875657183707,655.6279451446272,953.6406474830942,1049.921674392445,412.6329724686465
2013-01-06 14:00:00,4584.810805207184,1512.9875657183707,655.6279451446272,953.6406474830942,1049.921674392445,412.6329724686465
2013-01-06 15:00:00,4645.164911453311,1532.9044207795928,664.2585823378234,966.1943015822886,1063.7427647228083,418.064842030798
2013-01-06 16:00:00,4819.427114198334,1590.41094768545,689.1780773303617,1002.4408397532534,1103.6488091514184,433.74844027785
2013-01-06 17:00:00,4861.412819660454,1604.26623048795,695.182033211445,1011.1738664893744,1113.263535702244,437.5271537694409
2013-01-06 18:00:00,4872.926349878948,1608.065695460053,696.8284680326894,1013.5686807748211,1115.900134122279,438.5633714891053
2013-01-06 19:00:00,4852.847496634473,1601.439673889376,693.9571920187295,1009.3922792999704,1111.3020767292944,436.7562746971025
2013-01-06 20:00:00,4803.877318041552,1585.2795149537121,686.9544564799419,999.2064821526427,1100.0879058315154,432.34895862373963
2013-01-06 21:00:00,4591.366283800174,1515.1508736540575,656.5653785834248,955.0041870304361,1051.4228789902397,413.22296554201563
2013-01-06 22:00:00,4478.2513750942535,1477.8229537811037,640.3899466384782,931.4762860196047,1025.5195648965841,403.0426237584828
2013-01-06 23:00:00,3858.112644572377,1273.1771727088844,551.7101081738499,802.4874300710544,883.5077956070744,347.23013801151393
2013-01-07 00:00:00,3735.877332086048,1232.839519588396,534.2304584883049,777.062485073898,855.5159090477051,336.22895988774434
2013-01-07 01:00:00,3679.495695166616,1214.2335794049834,526.167884408826,765.3351045946561,842.6045141931551,331.15461256499543
2013-01-07 02:00:00,3667.2585506252735,1210.1953217063403,524.417972739414,762.7897785300569,839.8022080931877,330.0532695562746
2013-01-07 03:00:00,3692.5740005435127,1218.5494201793592,528.0380820777223,768.0553921130506,845.5994461244644,332.33166004891615
2013-01-07 04:00:00,3943.370285606762,1301.3121942502316,563.901950841767,820.2210194062064,903.0317954039485,354.90332570460856
2013-01-07 05:00:00,4719.875264650323,1557.5588373346066,674.9421628449961,981.734055047267,1080.8514356049238,424.788773818529
2013-01-07 06:00:00,5166.872502982039,1705.0679259840729,738.8627679264315,1074.709480620264,1183.213803182887,465.0185252683835
2013-01-07 07:00:00,5082.265637619472,1677.1476604144257,726.7639861795844,1057.11125262485,1163.8388310148591,457.40390738575246
2013-01-07 08:00:00,5157.163864302597,1701.864075219857,737.4744325952713,1072.6900837749401,1180.9905249252947,464.1447477872337
2013-01-07 09:00:00,5197.827422664584,1715.283049479313,743.2893214410356,1081.1481039142336,1190.3024797901899,467.8044680398126
2013-01-07 10:00:00,5196.377682341261,1714.8046351726161,743.0820085748003,1080.8465579269823,1189.9704892561488,467.6739914107135
2013-01-07 11:00:00,5185.219805674021,1711.1225358724269,741.4864322113849,1078.5257195801962,1187.4153354993507,466.66978251066183
2013-01-07 12:00:00,5188.8506868441455,1712.320726658568,742.0056482187127,1079.2809428635821,1188.2468072873094,466.99656181597305
2013-01-07 13:00:00,5188.8506868441455,1712.320726658568,742.0056482187127,1079.2809428635821,1188.2468072873094,466.99656181597305
2013-01-07 14:00:00,5188.8506868441455,1712.320726658568,742.0056482187127,1079.2809428635821,1188.2468072873094,466.99656181597305
2013-01-07 15:00:00,5196.856910431507,1714.9627804423972,743.1505381917053,1080.9462373697534,1190.080232488815,467.7171219388356
2013-01-07 16:00:00,5206.813702859986,1718.2485219437954,744.5743595089779,1083.017250194877,1192.3603379549368,468.6132332573987
2013-01-07 17:00:00,5214.633559967808,1720.8290747893766,745.6925990753964,1084.6437804733039,1194.151085232628,469.3170203971027
2013-01-07 18:00:00,5198.914979074839,1715.641943094697,743.4448420077019,1081.3743156475664,1190.551530208138,467.9023481167355
2013-01-07 19:00:00,5085.4650125741655,1678.2034541494747,727.2214967981056,1057.7767226154265,1164.571487879484,457.69185113167487
2013-01-07 20:00:00,4880.415670211735,1610.5371711698726,697.8994408402781,1015.1264594040409,1117.6151884784874,439.23741031905615
2013-01-07 21:00:00,4592.042929751497,1515.374166817994,656.6621389544639,955.1449293883112,1051.5778309130928,413.28386367763466
2013-01-07 22:00:00,4448.587457709331,1468.0338610440792,636.1480064524343,925.3061912035408,1018.7265278154368,400.3728711938398
2013-01-07 23:00:00,3867.370939454224,1276.232410019894,553.034044341954,804.4131554064785,885.6279451350173,348.06338455088013
2013-01-08 00:00:00,3751.9068586686008,1238.1292633606383,536.5226807896098,780.396626603069,859.1866706351096,337.6716172801741
2013-01-08 01:00:00,3676.5721024148006,1213.2687937968842,525.7498106453164,764.7269973022785,841.9350114529893,330.89148921733204
2013-01-08 02:00:00,3664.334957873458,1209.2305360982411,523.9998989759044,762.1816712376792,839.1327053530218,329.7901462086112
2013-01-08 03:00:00,3689.650407791696,1217.5846345712598,527.6200083142126,767.4472848206727,844.9299433842984,332.06853670125264
2013-01-08 04:00:00,3907.355591355029,1289.4273451471597,558.7518495637692,812.729963001846,894.7844304203016,351.6620032219526
2013-01-08 05:00:00,4521.360805124384,1492.0490656910467,646.5545951327869,940.4430474658718,1035.3916243734839,406.9224724611945
2013-01-08 06:00:00,5015.956846067498,1655.2657592022745,717.2818289876521,1043.3190239820397,1148.654117749457,451.4361161460748
2013-01-08 07:00:00,5020.266884866567,1656.6880720059673,717.898164535919,1044.215512052246,1149.641116634444,451.824019637991
2013-01-08 08:00:00,5063.507926804082,1670.9576158453472,724.0816335329837,1053.209648775249,1159.5433152381347,455.71571341236734
2013-01-08 09:00:00,5052.1079244140965,1667.1956150566518,722.4514331912158,1050.838448278132,1156.932714690828,454.68971319726865
2013-01-08 10:00:00,5011.813582662519,1653.8984822786315,716.6893423207403,1042.4572251938039,1147.705310429717,451.0632224396267
2013-01-08 11:00:00,5008.4755631031,1652.7969358240232,716.2120055237433,1041.7629171254448,1146.94090395061,450.762800679279
2013-01-08 12:00:00,5013.136734433702,1654.3351223631219,716.8785530240193,1042.73244076221,1148.008312185318,451.1823060990332
2013-01-08 13:00:00,5000.849607507685,1650.280370477536,715.1214938735989,1040.1767183615984,1145.19456011926,450.0764646756916
2013-01-08 14:00:00,5008.476567774149,1652.7972673654692,716.2121491917032,1041.763126097023,1146.94113402028,450.76289109967337
2013-01-08 15:00:00,5008.476567774149,1652.7972673654692,716.2121491917032,1041.763126097023,1146.94113402028,450.76289109967337
2013-01-08 16:00:00,5028.019429014124,1659.2464115746611,719.0067783490198,1045.828041234938,1151.4164492442346,452.52174861127116
2013-01-08 17:00:00,5027.408589016493,1659.0448343754429,718.9194282293585,1045.7009865154305,1151.276566884777,452.4667730114844
2013-01-08 18:00:00,5027.408589016493,1659.0448343754429,718.9194282293585,1045.7009865154305,1151.276566884777,452.4667730114844
2013-01-08 19:00:00,4928.953840253701,1626.5547672837213,704.8403991562792,1025.2223987727698,1128.7304294180976,443.60584562283304
2013-01-08 20:00:00,4732.939504632536,1561.870036528737,676.8103491624527,984.4514169635675,1083.8431465608508,425.96455541692825
2013-01-08 21:00:00,4516.179716526061,1490.3393064536003,645.8136994632267,939.3653810374208,1034.205155084468,406.4561744873455
2013-01-08 22:00:00,4382.82068618815,1446.3308264420896,626.7433581249054,911.6267027271351,1003.6659371370864,394.45386175693346
2013-01-08 23:00:00,3869.701776287287,1277.0015861748047,553.367354009082,804.8979694677556,886.1617067697888,348.2731598658558
2013-01-09 00:00:00,3739.52504149624,1234.0432636937594,534.7520809339622,777.8212086312179,856.351234502639,336.55725373466163
2013-01-09 01:00:00,3676.5721024148006,1213.2687937968842,525.7498106453164,764.7269973022785,841.9350114529893,330.89148921733204
2013-01-09 02:00:00,3664.334957873458,1209.2305360982411,523.9998989759044,762.1816712376792,839.1327053530218,329.7901462086112
2013-01-09 03:00:00,3689.650407791696,1217.5846345712598,527.6200083142126,767.4472848206727,844.9299433842984,332.06853670125264
2013-01-09 04:00:00,3907.355591355029,1289.4273451471597,558.7518495637692,812.729963001846,894.7844304203016,351.6620032219526
2013-01-09 05:00:00,4521.360805124384,1492.0490656910467,646.5545951327869,940.4430474658718,1035.3916243734839,406.9224724611945
2013-01-09 06:00:00,5029.214485226594,1659.640780124776,719.1776713874028,1046.0766129271315,1151.69011711689,452.6293036703934
2013-01-09 07:00:00,5033.524524025663,1661.0630929284687,719.7940069356697,1046.9731009973377,1152.6771160018768,453.0172071623096
2013-01-09 08:00:00,5076.765565963177,1675.3326367678485,725.9774759327343,1055.9672377203408,1162.5793146055676,456.90890093668594
2013-01-09 09:00:00,5081.676398049389,1676.9532113562984,726.6797249210625,1056.9886907942728,1163.70389515331,457.350875824445
2013-01-09 10:00:00,5080.226657726066,1676.4747970496019,726.4724120548274,1056.6871448070217,1163.3719046192691,457.2203991953459
2013-01-09 11:00:00,5008.4755631031,1652.7969358240232,716.2120055237433,1041.7629171254448,1146.94090395061,450.762800679279
2013-01-09 12:00:00,5013.136734433702,1654.3351223631219,716.8785530240193,1042.73244076221,1148.008312185318,451.1823060990332
2013-01-09 13:00:00,5013.136734433702,1654.3351223631219,716.8785530240193,1042.73244076221,1148.008312185318,451.1823060990332
2013-01-09 14:00:00,5008.476567774149,1652.7972673654692,716.2121491917032,1041.763126097023,1146.94113402028,450.76289109967337
2013-01-09 15:00:00,5051.981335861956,1667.1538408344454,722.4333310282597,1050.8121178592867,1156.903725912388,454.678320227576
2013-01-09 16:00:00,5101.092670737224,1683.360581343284,729.456251915423,1061.0272755133424,1168.1502215988244,459.0983403663501
2013-01-09 17:00:00,5113.739469898688,1687.5340250665672,731.2647441955123,1063.6578097389272,1171.0463386067997,460.23655229088195
2013-01-09 18:00:00,5127.254807181784,1691.9940863699887,733.197437426995,1066.4689998938109,1174.1413508446285,461.4529326463605
2013-01-09 19:00:00,5044.511104279094,1664.6886644121012,721.3650879119103,1049.2583096900514,1155.1930428799126,454.00599938511846
2013-01-09 20:00:00,4860.568393643994,1603.987569902518,695.0612802910911,1010.9982258779506,1113.0701621444746,437.4511554279594
2013-01-09 21:00:00,4592.042929751497,1515.374166817994,656.6621389544639,955.1449293883112,1051.5778309130928,413.28386367763466
2013-01-09 22:00:00,4450.274300400156,1468.5905191320514,636.3892249572223,925.6570544832324,1019.1128147916357,400.52468703601403
2013-01-09 23:00:00,3858.112644572377,1273.1771727088844,551.7101081738499,802.4874300710544,883.5077956070744,347.23013801151393
2013-01-10 00:00:00,3735.877332086048,1232.839519588396,534.2304584883049,777.062485073898,855.5159090477051,336.22895988774434
2013-01-10 01:00:00,3692.781465115076,1218.6178834879752,528.0677495114559,768.0985447439358,845.6469555113524,332.35033186035685
2013-01-10 02:00:00,3692.7822186183625,1218.6181321440597,528.0678572624258,768.0987014726194,845.647128063605,332.3503996756526
2013-01-10 03:00:00,3741.8993303521606,1234.826779016213,535.091604240359,778.3150607132494,856.8949466506448,336.77093973169445
2013-01-10 04:00:00,4002.7425770705127,1320.9050504332693,572.3921885210833,832.5704560306666,916.6280501491474,360.2468319363461
2013-01-10 05:00:00,4822.076934089369,1591.285388249492,689.5570015747797,1002.9920022905887,1104.2556179064657,433.9869240680432
